CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,intro_key.started,intro_key.keys,intro_key.rt,cityname_text.started,city_image.started,fx_cross.started,plate.started,city_text.started,street_text.started,learning_image.started,short_break_key.keys,fx_cross.stopped,plate.stopped,city_text.stopped,street_text.stopped,learning_image.stopped,short_break_text.started,short_break_key.started,short_break_key.rt,test_text.started,key_resp.started,key_resp.keys,key_resp.rt,plate_test.started,city_text_test.started,street_text_test.started,test_question.started,test_key_resp.started,button_image.started,test_key_resp.keys,verbal_test_key_resp.keys,test_key_resp.rt,plate_test.stopped,city_text_test.stopped,street_text_test.stopped,test_question.stopped,test_key_resp.stopped,button_image.stopped,plate_verbal.started,street_text_verbal.started,city_text_verbal.started,question_verbal.started,verbal_test_key_resp.started,verbal_test_key_resp.rt,n_remembered,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,end_text.started,end_text.stopped,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FÜZET UTCA,stimuli/scenes/047a.jpg,scene,1,stimuli/scenes/012a.jpg,stimuli/scenes/012b.jpg,stimuli/objects/010b.jpg,stimuli/scenes/012a.jpg,stimuli/objects/010a.jpg,lure,dist2,target,dist1,0,1,1,1,0,34,34,56,,,,,,,,,,,912.2868071000557,913.2916018000105,913.2916018000105,913.2916018000105,913.2916018000105,None,913.2916018000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SAJTÓ UTCA,stimuli/scenes/112a.jpg,scene,0,stimuli/scenes/112a.jpg,stimuli/objects/018a.jpg,stimuli/scenes/112b.jpg,stimuli/scenes/112a.jpg,stimuli/objects/018b.jpg,dist1,lure,target,dist2,0,1,1,1,0,35,35,15,,,,,,,,,,,916.3038713999558,917.3157441000221,917.3157441000221,917.3157441000221,917.3157441000221,None,917.3157441000221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,VÁSÁR UTCA,stimuli/scenes/089a.jpg,scene,0,stimuli/scenes/089a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/089b.jpg,stimuli/scenes/082b.jpg,stimuli/scenes/082a.jpg,target,lure,dist2,dist1,0,1,1,1,0,36,36,41,,,,,,,,,,,920.3205031000543,921.3234853000613,921.3234853000613,921.3234853000613,921.3234853000613,None,921.3234853000613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÍGYÓ UTCA,stimuli/scenes/032a.jpg,scene,0,stimuli/scenes/032a.jpg,stimuli/scenes/032a.jpg,stimuli/objects/088a.jpg,stimuli/scenes/032b.jpg,stimuli/objects/088b.jpg,target,dist1,lure,dist2,0,1,1,1,0,37,37,76,,,,,,,,,,,924.3373189000413,925.3372243000194,925.3372243000194,925.3372243000194,925.3372243000194,None,925.3372243000194,928.337130800006,928.337130800006,928.337130800006,928.337130800006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÜKÖR UTCA,stimuli/scenes/006a.jpg,scene,0,stimuli/scenes/006a.jpg,stimuli/objects/116b.jpg,stimuli/objects/116a.jpg,stimuli/scenes/006a.jpg,stimuli/scenes/006b.jpg,dist2,dist1,target,lure,0,1,1,1,0,38,38,25,,,,,,,,,,,928.337130800006,929.3373841999564,929.3373841999564,929.3373841999564,929.3373841999564,None,929.3373841999564,932.3368039999623,932.3368039999623,932.3368039999623,932.3368039999623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LEGELŐ UTCA,stimuli/objects/030a.jpg,object,0,stimuli/objects/030a.jpg,stimuli/objects/039a.jpg,stimuli/objects/030a.jpg,stimuli/objects/030b.jpg,stimuli/objects/039b.jpg,dist1,target,lure,dist2,0,1,1,1,0,39,39,70,,,,,,,,,,,932.3368039999623,933.3487062000204,933.3487062000204,933.3487062000204,933.3487062000204,None,933.3487062000204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐNYEG UTCA,stimuli/objects/040a.jpg,object,0,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/objects/019b.jpg,stimuli/objects/019a.jpg,target,lure,dist2,dist1,0,1,1,1,0,40,40,29,,,,,,,,,,,936.3537028999999,937.3646556000458,937.3646556000458,937.3646556000458,937.3646556000458,None,937.3646556000458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LEVÉL UTCA,stimuli/scenes/019a.jpg,scene,0,stimuli/scenes/019a.jpg,stimuli/objects/052a.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/019b.jpg,stimuli/objects/052b.jpg,dist1,target,lure,dist2,0,1,1,1,0,41,41,8,,,,,,,,,,,940.370428299997,941.3756112999981,941.3756112999981,941.3756112999981,941.3756112999981,None,941.3756112999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TIGRIS UTCA,stimuli/scenes/021a.jpg,scene,0,stimuli/scenes/021a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/021a.jpg,stimuli/scenes/021b.jpg,stimuli/scenes/022a.jpg,dist2,target,lure,dist1,0,1,1,1,0,42,42,68,,,,,,,,,,,944.3871301000472,945.3917417000048,945.3917417000048,945.3917417000048,945.3917417000048,None,945.3917417000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,REPÜLŐ UTCA,stimuli/scenes/098a.jpg,scene,0,stimuli/scenes/098a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/013b.jpg,stimuli/scenes/098a.jpg,stimuli/scenes/098b.jpg,dist1,dist2,target,lure,0,1,1,1,0,43,43,66,,,,,,,,,,,948.4039502000669,949.4061581999995,949.4061581999995,949.4061581999995,949.4061581999995,None,949.4061581999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐLŐ UTCA,stimuli/scenes/099a.jpg,scene,0,stimuli/scenes/099a.jpg,stimuli/objects/105a.jpg,stimuli/scenes/099a.jpg,stimuli/scenes/099b.jpg,stimuli/objects/105b.jpg,dist1,target,lure,dist2,0,1,1,1,0,44,44,55,,,,,,,,,,,952.4203244999517,953.425292900065,953.425292900065,953.425292900065,953.425292900065,space,953.425292900065,,,,,956.4367954999907,956.4367954999907,7.846236199955456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KATONA UTCA,stimuli/objects/077a.jpg,object,0,stimuli/objects/077a.jpg,stimuli/objects/077a.jpg,stimuli/scenes/115a.jpg,stimuli/scenes/115b.jpg,stimuli/objects/077b.jpg,target,dist1,dist2,lure,0,1,1,1,0,45,45,74,,,,,,,,,,,964.302696299972,965.3250502999872,965.3250502999872,965.3250502999872,965.3250502999872,None,965.3250502999872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,HARCSA UTCA,stimuli/scenes/080a.jpg,scene,2,stimuli/objects/029a.jpg,stimuli/scenes/054b.jpg,stimuli/scenes/054a.jpg,stimuli/objects/029b.jpg,stimuli/objects/029a.jpg,dist2,dist1,lure,target,0,1,1,1,0,46,46,59,,,,,,,,,,,968.3195175000001,969.3273809000384,969.3273809000384,969.3273809000384,969.3273809000384,None,969.3273809000384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZAXOFON UTCA,stimuli/objects/117a.jpg,object,0,stimuli/objects/117a.jpg,stimuli/scenes/021a.jpg,stimuli/objects/117a.jpg,stimuli/objects/117b.jpg,stimuli/scenes/021b.jpg,dist1,target,lure,dist2,0,1,1,1,0,47,47,20,,,,,,,,,,,972.3362125999993,973.3459973999998,973.3459973999998,973.3459973999998,973.3459973999998,None,973.3459973999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BOHÓC UTCA,stimuli/objects/064a.jpg,object,0,stimuli/objects/064a.jpg,stimuli/objects/040b.jpg,stimuli/objects/040a.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,dist2,dist1,target,lure,0,1,1,1,0,48,48,17,,,,,,,,,,,976.3530313000083,977.3576045000227,977.3576045000227,977.3576045000227,977.3576045000227,None,977.3576045000227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ORVOS UTCA,stimuli/objects/016a.jpg,object,0,stimuli/objects/016a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/089b.jpg,stimuli/objects/016a.jpg,stimuli/objects/016b.jpg,dist1,dist2,target,lure,0,1,1,1,0,49,49,4,,,,,,,,,,,980.3699669999769,981.3752371000592,981.3752371000592,981.3752371000592,981.3752371000592,None,981.3752371000592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MOSODA UTCA,stimuli/objects/052a.jpg,object,0,stimuli/objects/052a.jpg,stimuli/objects/052b.jpg,stimuli/scenes/035a.jpg,stimuli/objects/052a.jpg,stimuli/scenes/035b.jpg,lure,dist1,target,dist2,0,1,1,1,0,50,50,51,,,,,,,,,,,984.386469900026,985.4023929999676,985.4023929999676,985.4023929999676,985.4023929999676,None,985.4023929999676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SUGÁR UTCA,stimuli/objects/094a.jpg,object,0,stimuli/objects/094a.jpg,stimuli/objects/094b.jpg,stimuli/objects/064b.jpg,stimuli/objects/064a.jpg,stimuli/objects/094a.jpg,lure,dist2,dist1,target,0,1,1,1,0,51,51,40,,,,,,,,,,,988.4029196000192,989.4113370999694,989.4113370999694,989.4113370999694,989.4113370999694,None,989.4113370999694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LEMEZ UTCA,stimuli/scenes/022a.jpg,scene,0,stimuli/scenes/022a.jpg,stimuli/scenes/077b.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/077a.jpg,dist2,target,lure,dist1,0,1,1,1,0,52,52,13,,,,,,,,,,,992.4195102000376,993.4223908999702,993.4223908999702,993.4223908999702,993.4223908999702,None,993.4223908999702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SÜTŐ UTCA,stimuli/scenes/038a.jpg,scene,0,stimuli/scenes/038a.jpg,stimuli/scenes/038b.jpg,stimuli/objects/033b.jpg,stimuli/objects/033a.jpg,stimuli/scenes/038a.jpg,lure,dist2,dist1,target,0,1,1,1,0,53,53,5,,,,,,,,,,,996.4362693000585,997.44043279998,997.44043279998,997.44043279998,997.44043279998,None,997.44043279998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TISZTÁS UTCA,stimuli/objects/116a.jpg,object,0,stimuli/objects/116a.jpg,stimuli/objects/058a.jpg,stimuli/objects/116a.jpg,stimuli/objects/116b.jpg,stimuli/objects/058b.jpg,dist1,target,lure,dist2,0,1,1,1,0,54,54,18,,,,,,,,,,,1000.4527993999654,1001.4627510999562,1001.4627510999562,1001.4627510999562,1001.4627510999562,None,1001.4627510999562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ÁLLOMÁS UTCA,stimuli/scenes/069a.jpg,scene,0,stimuli/scenes/069a.jpg,stimuli/scenes/106a.jpg,stimuli/scenes/106b.jpg,stimuli/scenes/069b.jpg,stimuli/scenes/069a.jpg,dist1,dist2,lure,target,0,1,1,1,0,55,55,42,,,,,,,,,,,1004.4697565999813,1005.4753891000291,1005.4753891000291,1005.4753891000291,1005.4753891000291,None,1005.4753891000291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MAJOM UTCA,stimuli/objects/018a.jpg,object,0,stimuli/objects/018a.jpg,stimuli/objects/018a.jpg,stimuli/scenes/092b.jpg,stimuli/objects/018b.jpg,stimuli/scenes/092a.jpg,target,dist2,lure,dist1,0,1,1,1,0,56,56,78,,,,,,,,,,,1008.486181300017,1009.4998033000156,1009.4998033000156,1009.4998033000156,1009.4998033000156,None,1009.4998033000156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZONGORA UTCA,stimuli/objects/034a.jpg,object,0,stimuli/objects/034a.jpg,stimuli/objects/034a.jpg,stimuli/objects/034b.jpg,stimuli/objects/016b.jpg,stimuli/objects/016a.jpg,target,lure,dist2,dist1,0,1,1,1,0,57,57,31,,,,,,,,,,,1012.5026159000117,1013.5069458000362,1013.5069458000362,1013.5069458000362,1013.5069458000362,None,1013.5069458000362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KANÁL UTCA,stimuli/scenes/057a.jpg,scene,1,stimuli/scenes/020a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/020a.jpg,stimuli/scenes/062a.jpg,stimuli/scenes/062b.jpg,lure,target,dist1,dist2,0,1,1,1,0,58,58,14,,,,,,,,,,,1016.5194576999638,1017.5219069999876,1017.5219069999876,1017.5219069999876,1017.5219069999876,None,1017.5219069999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TERÍTŐ UTCA,stimuli/objects/098a.jpg,object,1,stimuli/objects/096a.jpg,stimuli/objects/096b.jpg,stimuli/objects/096a.jpg,stimuli/objects/013b.jpg,stimuli/objects/013a.jpg,lure,target,dist2,dist1,0,1,1,1,0,59,59,39,,,,,,,,,,,1020.5356454000575,1021.5473996000364,1021.5473996000364,1021.5473996000364,1021.5473996000364,None,1021.5473996000364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KALAPÁCS UTCA,stimuli/scenes/049a.jpg,scene,0,stimuli/scenes/049a.jpg,stimuli/objects/112b.jpg,stimuli/scenes/049a.jpg,stimuli/objects/112a.jpg,stimuli/scenes/049b.jpg,dist2,target,dist1,lure,0,1,1,1,0,60,60,3,,,,,,,,,,,1024.552619199967,1025.5552111000288,1025.5552111000288,1025.5552111000288,1025.5552111000288,None,1025.5552111000288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,LÉPCSŐ UTCA,stimuli/objects/049a.jpg,object,0,stimuli/objects/049a.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,stimuli/objects/049b.jpg,stimuli/objects/049a.jpg,dist2,dist1,lure,target,0,1,1,1,0,61,61,43,,,,,,,,,,,1028.5690769000212,1029.5836405999726,1029.5836405999726,1029.5836405999726,1029.5836405999726,None,1029.5836405999726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BÚJÓCSKA UTCA,stimuli/scenes/015a.jpg,scene,1,stimuli/scenes/086a.jpg,stimuli/scenes/105b.jpg,stimuli/scenes/086a.jpg,stimuli/scenes/105a.jpg,stimuli/scenes/086b.jpg,dist2,target,dist1,lure,0,1,1,1,0,62,62,48,,,,,,,,,,,1032.585351799964,1033.5908735999838,1033.5908735999838,1033.5908735999838,1033.5908735999838,None,1033.5908735999838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,PALACK UTCA,stimuli/scenes/033a.jpg,scene,1,stimuli/scenes/107a.jpg,stimuli/objects/119b.jpg,stimuli/scenes/107b.jpg,stimuli/objects/119a.jpg,stimuli/scenes/107a.jpg,dist2,lure,dist1,target,0,1,1,1,0,63,63,44,,,,,,,,,,,1036.601806999999,1037.6057267000433,1037.6057267000433,1037.6057267000433,1037.6057267000433,None,1037.6057267000433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KOCSI UTCA,stimuli/scenes/114a.jpg,scene,0,stimuli/scenes/114a.jpg,stimuli/objects/082b.jpg,stimuli/scenes/114b.jpg,stimuli/scenes/114a.jpg,stimuli/objects/082a.jpg,dist2,lure,target,dist1,0,1,1,1,0,64,64,69,,,,,,,,,,,1040.6185552000534,1041.6234000000404,1041.6234000000404,1041.6234000000404,1041.6234000000404,None,1041.6234000000404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ASZTAL UTCA,stimuli/scenes/120a.jpg,scene,2,stimuli/objects/035a.jpg,stimuli/scenes/079b.jpg,stimuli/scenes/079a.jpg,stimuli/objects/035b.jpg,stimuli/objects/035a.jpg,dist2,dist1,lure,target,0,1,1,1,0,65,65,24,,,,,,,,,,,1044.635250500054,1045.641541799996,1045.641541799996,1045.641541799996,1045.641541799996,None,1045.641541799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÉRKÉP UTCA,stimuli/scenes/013a.jpg,scene,0,stimuli/scenes/013a.jpg,stimuli/scenes/006b.jpg,stimuli/scenes/006a.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/013b.jpg,dist2,dist1,target,lure,0,1,1,1,0,66,66,63,,,,,,,,,,,1048.6519379999954,1049.6558780999621,1049.6558780999621,1049.6558780999621,1049.6558780999621,None,1049.6558780999621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZILVA UTCA,stimuli/objects/105a.jpg,object,0,stimuli/objects/105a.jpg,stimuli/objects/049b.jpg,stimuli/objects/105b.jpg,stimuli/objects/049a.jpg,stimuli/objects/105a.jpg,dist2,lure,dist1,target,0,1,1,1,0,67,67,36,,,,,,,,,,,1052.6685212999582,1053.6855209000641,1053.6855209000641,1053.6855209000641,1053.6855209000641,None,1053.6855209000641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZÁSZLÓ UTCA,stimuli/scenes/103a.jpg,scene,2,stimuli/objects/037a.jpg,stimuli/scenes/102b.jpg,stimuli/objects/037b.jpg,stimuli/scenes/102a.jpg,stimuli/objects/037a.jpg,dist2,lure,dist1,target,0,1,1,1,0,68,68,60,,,,,,,,,,,1056.6853062000591,1057.6907366999658,1057.6907366999658,1057.6907366999658,1057.6907366999658,None,1057.6907366999658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SALÁTA UTCA,stimuli/objects/008a.jpg,object,0,stimuli/objects/008a.jpg,stimuli/scenes/099b.jpg,stimuli/objects/008b.jpg,stimuli/objects/008a.jpg,stimuli/scenes/099a.jpg,dist2,lure,target,dist1,0,1,1,1,0,69,69,73,,,,,,,,,,,1060.701729399967,1061.7110330000287,1061.7110330000287,1061.7110330000287,1061.7110330000287,None,1061.7110330000287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KUTYA UTCA,stimuli/scenes/030a.jpg,scene,0,stimuli/scenes/030a.jpg,stimuli/scenes/030b.jpg,stimuli/scenes/052b.jpg,stimuli/scenes/052a.jpg,stimuli/scenes/030a.jpg,lure,dist2,dist1,target,0,1,1,1,0,70,70,35,,,,,,,,,,,1064.7180920999963,1065.721260100021,1065.721260100021,1065.721260100021,1065.721260100021,None,1065.721260100021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,MANDARIN UTCA,stimuli/scenes/075a.jpg,scene,0,stimuli/scenes/075a.jpg,stimuli/objects/072a.jpg,stimuli/objects/072b.jpg,stimuli/scenes/075b.jpg,stimuli/scenes/075a.jpg,dist1,dist2,lure,target,0,1,1,1,0,71,71,37,,,,,,,,,,,1068.735108199995,1069.738620899967,1069.738620899967,1069.738620899967,1069.738620899967,None,1069.738620899967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SIRÁLY UTCA,stimuli/objects/081a.jpg,object,0,stimuli/objects/081a.jpg,stimuli/objects/081a.jpg,stimuli/objects/081b.jpg,stimuli/scenes/019a.jpg,stimuli/scenes/019b.jpg,target,lure,dist1,dist2,0,1,1,1,0,72,72,50,,,,,,,,,,,1072.7514194999821,1073.764847500017,1073.764847500017,1073.764847500017,1073.764847500017,None,1073.764847500017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_13h10.18.953,Hippopolis_Learning,2022.2.4,59.97350369980095,
