CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,learning_instructions_text.started,intro_key.started,intro_key.keys,intro_key.rt,cityname_text.started,city_image.started,fx_cross.started,plate.started,city_text.started,street_text.started,learning_image.started,short_break_key.keys,fx_cross.stopped,short_break_text.started,short_break_key.started,short_break_key.rt,test_text.started,key_resp.started,key_resp.keys,key_resp.rt,plate_test.started,city_text_test.started,street_text_test.started,test_question.started,test_key_resp.started,button_image.started,test_key_resp.keys,verbal_test_key_resp.keys,test_key_resp.rt,plate_verbal.started,street_text_verbal.started,city_text_verbal.started,question_verbal.started,verbal_test_key_resp.started,verbal_test_key_resp.rt,n_remembered,break_text.started,break_key_resp.started,break_key_resp.keys,break_key_resp.rt,end_text.started,participant,date,expName,psychopyVersion,frameRate,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KOSÁR UTCA,stimuli/objects/057a.jpg,object,2,stimuli/scenes/001a.jpg,stimuli/scenes/001a.jpg,stimuli/scenes/001b.jpg,stimuli/objects/005b.jpg,stimuli/objects/005a.jpg,target,lure,dist2,dist1,0,1,1,1,,,,,0,72,72,38,,,,,,,2381.0688689444214,,,,,,,,,,,,,,2377.0617136210203,2377.0617136210203,2377.0617136210203,2377.0617136210203,2377.0617136210203,2377.0617136210203,None,None,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,FEJSZE UTCA,stimuli/objects/065a.jpg,object,0,stimuli/objects/065a.jpg,stimuli/scenes/075b.jpg,stimuli/objects/065b.jpg,stimuli/objects/065a.jpg,stimuli/scenes/075a.jpg,dist2,lure,target,dist1,0,1,1,1,,,,,0,73,73,9,,,,,,,2383.5533966869116,,,,,,2384.56318872422,,,,,,,,2382.098009932786,2382.098009932786,2382.098009932786,2382.098009932786,2382.098009932786,2382.098009932786,left,None,1.4182358477264643,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,KÁRTYA UTCA,stimuli/scenes/076a.jpg,scene,0,stimuli/scenes/076a.jpg,stimuli/objects/008a.jpg,stimuli/scenes/076b.jpg,stimuli/scenes/076a.jpg,stimuli/objects/008b.jpg,dist1,lure,target,dist2,0,1,1,1,,,,,0,74,74,64,,,,,,,2388.4374413751066,,,,,,,,,,,,,,2384.56318872422,2384.56318872422,2384.56318872422,2384.56318872422,2384.56318872422,2384.56318872422,left,None,3.849440300837159,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,TÁNYÉR UTCA,stimuli/objects/118a.jpg,object,0,stimuli/objects/118a.jpg,stimuli/objects/102b.jpg,stimuli/objects/102a.jpg,stimuli/objects/118b.jpg,stimuli/objects/118a.jpg,dist2,dist1,lure,target,0,1,1,1,,,,,0,75,75,28,,,,,,,2390.6427447814494,,,,,,,,,,,,,,2389.468398017809,2389.468398017809,2389.468398017809,2389.468398017809,2389.468398017809,2389.468398017809,left,None,1.1363785304129124,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ORVOS UTCA,stimuli/objects/016a.jpg,object,0,stimuli/objects/016a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/089b.jpg,stimuli/objects/016a.jpg,stimuli/objects/016b.jpg,dist1,dist2,target,lure,0,1,1,1,,,,,0,76,76,4,,,,,,,2393.141664655879,,,,,,,,,,,,,,2391.66355483979,2391.66355483979,2391.66355483979,2391.66355483979,2391.66355483979,2391.66355483979,right,None,1.4367876891046762,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,ZONGORA UTCA,stimuli/objects/034a.jpg,object,0,stimuli/objects/034a.jpg,stimuli/objects/034a.jpg,stimuli/objects/034b.jpg,stimuli/objects/016b.jpg,stimuli/objects/016a.jpg,target,lure,dist2,dist1,0,1,1,1,,,,,0,77,77,31,,,,,,,2395.6034273523837,,,,,,,,,,,,,,2394.1662114560604,2394.1662114560604,2394.1662114560604,2394.1662114560604,2394.1662114560604,2394.1662114560604,right,None,1.4136584550142288,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,BETON UTCA,stimuli/objects/104a.jpg,object,2,stimuli/scenes/063a.jpg,stimuli/scenes/063b.jpg,stimuli/scenes/063a.jpg,stimuli/objects/054a.jpg,stimuli/objects/054b.jpg,lure,target,dist1,dist2,0,1,1,1,,,,,0,78,78,52,,,,,,,2400.542977973819,,,,,,,,,,,,,,2396.624328225851,2396.624328225851,2396.624328225851,2396.624328225851,2396.624328225851,2396.624328225851,right,None,3.8839386850595474,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Camponello,stimuli/subj_files/student1_cityB.csv,./stimuli/leipzig.jpg,./stimuli/street_plate2.png,SZŐNYEG UTCA,stimuli/objects/040a.jpg,object,0,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/objects/019b.jpg,stimuli/objects/019a.jpg,target,lure,dist2,dist1,0,1,1,1,,,,,0,79,79,29,,,,,,,2405.5575535986573,,,,,,,,,,,,,,2401.571222640574,2401.571222640574,2401.571222640574,2401.571222640574,2401.571222640574,2401.571222640574,None,None,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MOGYORÓ UTCA,stimuli/objects/106a.jpg,object,1,stimuli/objects/103a.jpg,stimuli/scenes/116a.jpg,stimuli/objects/103b.jpg,stimuli/objects/103a.jpg,stimuli/scenes/116b.jpg,dist1,lure,target,dist2,1,0,2,0,0,0,0,54,,,,,,,,,2593.5172337964177,2593.5172337964177,2596.4967338107526,2597.514531152323,2597.514531152323,2597.514531152323,2597.514531152323,None,,,,,,,,,,,,,,,,,,,,,,,,17,2406.5596970543265,2406.5596970543265,space,186.89083120971918,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LÁNDZSA UTCA,stimuli/scenes/090a.jpg,scene,0,stimuli/scenes/090a.jpg,stimuli/scenes/090a.jpg,stimuli/objects/091b.jpg,stimuli/scenes/090b.jpg,stimuli/objects/091a.jpg,target,dist2,lure,dist1,1,0,2,0,0,1,1,39,,,,,,,,,,,2600.4850209988654,2601.4955498091877,2601.4955498091877,2601.4955498091877,2601.4955498091877,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,RÓZSA UTCA,stimuli/objects/091a.jpg,object,0,stimuli/objects/091a.jpg,stimuli/objects/091b.jpg,stimuli/objects/078b.jpg,stimuli/objects/078a.jpg,stimuli/objects/091a.jpg,lure,dist2,dist1,target,1,0,2,0,0,2,2,45,,,,,,,,,,,2604.4860401675105,2605.5185860525817,2605.5185860525817,2605.5185860525817,2605.5185860525817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HERNYÓ UTCA,stimuli/scenes/066a.jpg,scene,1,stimuli/scenes/037a.jpg,stimuli/scenes/037a.jpg,stimuli/objects/045b.jpg,stimuli/scenes/037b.jpg,stimuli/objects/045a.jpg,target,dist2,lure,dist1,1,0,2,0,0,3,3,5,,,,,,,,,,,2608.4971057735384,2609.5182588733733,2609.5182588733733,2609.5182588733733,2609.5182588733733,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÖMÉNYMAG UTCA,stimuli/objects/068a.jpg,object,1,stimuli/objects/045a.jpg,stimuli/objects/045a.jpg,stimuli/objects/045b.jpg,stimuli/objects/071a.jpg,stimuli/objects/071b.jpg,target,lure,dist1,dist2,1,0,2,0,0,4,4,18,,,,,,,,,,,2612.5012088809162,2613.519246319309,2613.519246319309,2613.519246319309,2613.519246319309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MÁLNA UTCA,stimuli/objects/069a.jpg,object,2,stimuli/scenes/053a.jpg,stimuli/objects/073a.jpg,stimuli/objects/073b.jpg,stimuli/scenes/053b.jpg,stimuli/scenes/053a.jpg,dist1,dist2,lure,target,1,0,2,0,0,5,5,14,,,,,,,,,,,2616.5066947229207,2617.525273622945,2617.525273622945,2617.525273622945,2617.525273622945,None,2617.525273622945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,VÖDÖR UTCA,stimuli/scenes/055a.jpg,scene,1,stimuli/scenes/088a.jpg,stimuli/scenes/088b.jpg,stimuli/scenes/088a.jpg,stimuli/scenes/087b.jpg,stimuli/scenes/087a.jpg,lure,target,dist2,dist1,1,0,2,0,0,6,6,56,,,,,,,,,,,2620.510013472289,2621.5285824202,2621.5285824202,2621.5285824202,2621.5285824202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MARTINI UTCA,stimuli/objects/060a.jpg,object,1,stimuli/objects/011a.jpg,stimuli/objects/075b.jpg,stimuli/objects/075a.jpg,stimuli/objects/011b.jpg,stimuli/objects/011a.jpg,dist2,dist1,lure,target,1,0,2,0,0,7,7,60,,,,,,,,,,,2624.513535309583,2625.533976826817,2625.533976826817,2625.533976826817,2625.533976826817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PIZSAMA UTCA,stimuli/scenes/060a.jpg,scene,2,stimuli/objects/006a.jpg,stimuli/scenes/007b.jpg,stimuli/scenes/007a.jpg,stimuli/objects/006b.jpg,stimuli/objects/006a.jpg,dist2,dist1,lure,target,1,0,2,0,0,8,8,79,,,,,,,,,,,2628.5228387545794,2629.5423942133784,2629.5423942133784,2629.5423942133784,2629.5423942133784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FIÓK UTCA,stimuli/scenes/002a.jpg,scene,1,stimuli/scenes/014a.jpg,stimuli/scenes/014a.jpg,stimuli/objects/004a.jpg,stimuli/objects/004b.jpg,stimuli/scenes/014b.jpg,target,dist1,dist2,lure,1,0,2,0,0,9,9,73,,,,,,,,,,,2632.526654491201,2633.5474962741137,2633.5474962741137,2633.5474962741137,2633.5474962741137,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÜVEG UTCA,stimuli/scenes/061a.jpg,scene,2,stimuli/objects/085a.jpg,stimuli/objects/085b.jpg,stimuli/scenes/084a.jpg,stimuli/objects/085a.jpg,stimuli/scenes/084b.jpg,lure,dist1,target,dist2,1,0,2,0,0,10,10,19,,,,,,,,,,,2636.541222963482,2637.559601575136,2637.559601575136,2637.559601575136,2637.559601575136,None,2637.559601575136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KERÉK UTCA,stimuli/scenes/096a.jpg,scene,1,stimuli/scenes/041a.jpg,stimuli/scenes/117a.jpg,stimuli/scenes/041b.jpg,stimuli/scenes/041a.jpg,stimuli/scenes/117b.jpg,dist1,lure,target,dist2,1,0,2,0,0,11,11,20,,,,,,,,,,,2640.5509030371904,2641.5698308870196,2641.5698308870196,2641.5698308870196,2641.5698308870196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LIGET UTCA,stimuli/objects/038a.jpg,object,2,stimuli/scenes/109a.jpg,stimuli/scenes/109a.jpg,stimuli/objects/055a.jpg,stimuli/scenes/109b.jpg,stimuli/objects/055b.jpg,target,dist1,lure,dist2,1,0,2,0,0,12,12,62,,,,,,,,,,,2644.5604783035815,2645.584562327713,2645.584562327713,2645.584562327713,2645.584562327713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TALICSKA UTCA,stimuli/objects/014a.jpg,object,1,stimuli/objects/108a.jpg,stimuli/objects/109a.jpg,stimuli/objects/109b.jpg,stimuli/objects/108a.jpg,stimuli/objects/108b.jpg,dist1,dist2,target,lure,1,0,2,0,0,13,13,13,,,,,,,,,,,2648.5668486468494,2649.5982484743,2649.5982484743,2649.5982484743,2649.5982484743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,CUKOR UTCA,stimuli/objects/111a.jpg,object,0,stimuli/objects/111a.jpg,stimuli/objects/089b.jpg,stimuli/objects/111b.jpg,stimuli/objects/111a.jpg,stimuli/objects/089a.jpg,dist2,lure,target,dist1,1,0,2,0,0,14,14,30,,,,,,,,,,,2652.5701586883515,2653.591505855322,2653.591505855322,2653.591505855322,2653.591505855322,None,2653.591505855322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,RÁDIÓ UTCA,stimuli/scenes/068a.jpg,scene,1,stimuli/scenes/067a.jpg,stimuli/scenes/018b.jpg,stimuli/scenes/067a.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/018a.jpg,dist2,target,lure,dist1,1,0,2,0,0,15,15,44,,,,,,,,,,,2656.574430672452,2657.591894613579,2657.591894613579,2657.591894613579,2657.591894613579,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LAKAT UTCA,stimuli/objects/066a.jpg,object,2,stimuli/scenes/084a.jpg,stimuli/scenes/084b.jpg,stimuli/scenes/034a.jpg,stimuli/scenes/084a.jpg,stimuli/scenes/034b.jpg,lure,dist1,target,dist2,1,0,2,0,0,16,16,58,,,,,,,,,,,2660.5806716363877,2661.6069327052683,2661.6069327052683,2661.6069327052683,2661.6069327052683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,POGÁCSA UTCA,stimuli/scenes/046a.jpg,scene,0,stimuli/scenes/046a.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/046a.jpg,stimuli/scenes/046b.jpg,stimuli/scenes/042b.jpg,dist1,target,lure,dist2,1,0,2,0,0,17,17,49,,,,,,,,,,,2664.5965382494032,2665.627045178786,2665.627045178786,2665.627045178786,2665.627045178786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PADLÓ UTCA,stimuli/objects/100a.jpg,object,0,stimuli/objects/100a.jpg,stimuli/scenes/058a.jpg,stimuli/scenes/058b.jpg,stimuli/objects/100a.jpg,stimuli/objects/100b.jpg,dist1,dist2,target,lure,1,0,2,0,0,18,18,59,,,,,,,,,,,2668.6130529996008,2669.6308923270553,2669.6308923270553,2669.6308923270553,2669.6308923270553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZOMSZÉD UTCA,stimuli/objects/026a.jpg,object,1,stimuli/objects/004a.jpg,stimuli/objects/027b.jpg,stimuli/objects/004b.jpg,stimuli/objects/004a.jpg,stimuli/objects/027a.jpg,dist2,lure,target,dist1,1,0,2,0,0,19,19,65,,,,,,,,,,,2672.6282058544457,2673.657349329442,2673.657349329442,2673.657349329442,2673.657349329442,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PETÁRDA UTCA,stimuli/objects/009a.jpg,object,0,stimuli/objects/009a.jpg,stimuli/objects/009a.jpg,stimuli/scenes/051a.jpg,stimuli/objects/009b.jpg,stimuli/scenes/051b.jpg,target,dist1,lure,dist2,1,0,2,0,0,20,20,64,,,,,,,,,,,2676.640696492046,2677.6599219739437,2677.6599219739437,2677.6599219739437,2677.6599219739437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,DOMINÓ UTCA,stimuli/scenes/042a.jpg,scene,0,stimuli/scenes/042a.jpg,stimuli/scenes/042a.jpg,stimuli/scenes/042b.jpg,stimuli/objects/070a.jpg,stimuli/objects/070b.jpg,target,lure,dist1,dist2,1,0,2,0,0,21,21,63,,,,,,,,,,,2680.656638368964,2681.678632741794,2681.678632741794,2681.678632741794,2681.678632741794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZIKLA UTCA,stimuli/scenes/111a.jpg,scene,2,stimuli/objects/073a.jpg,stimuli/objects/120b.jpg,stimuli/objects/120a.jpg,stimuli/objects/073a.jpg,stimuli/objects/073b.jpg,dist2,dist1,target,lure,1,0,2,0,0,22,22,1,,,,,,,,,,,2684.6724527329206,2685.7100266590714,2685.7100266590714,2685.7100266590714,2685.7100266590714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KORONA UTCA,stimuli/scenes/108a.jpg,scene,1,stimuli/scenes/011a.jpg,stimuli/objects/076a.jpg,stimuli/scenes/011b.jpg,stimuli/objects/076b.jpg,stimuli/scenes/011a.jpg,dist1,lure,dist2,target,1,0,2,0,0,23,23,9,,,,,,,,,,,2688.6773722320795,2689.702109059319,2689.702109059319,2689.702109059319,2689.702109059319,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,HORDÓ UTCA,stimuli/scenes/095a.jpg,scene,0,stimuli/scenes/095a.jpg,stimuli/scenes/095a.jpg,stimuli/scenes/046a.jpg,stimuli/scenes/095b.jpg,stimuli/scenes/046b.jpg,target,dist1,lure,dist2,1,0,2,0,0,24,24,27,,,,,,,,,,,2692.6931856628507,2693.716549085453,2693.716549085453,2693.716549085453,2693.716549085453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MOCSÁR UTCA,stimuli/objects/080a.jpg,object,0,stimuli/objects/080a.jpg,stimuli/objects/080b.jpg,stimuli/objects/080a.jpg,stimuli/scenes/043b.jpg,stimuli/scenes/043a.jpg,lure,target,dist2,dist1,1,0,2,0,0,25,25,17,,,,,,,,,,,2696.7089188545942,2697.7331823296845,2697.7331823296845,2697.7331823296845,2697.7331823296845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÖTÉL UTCA,stimuli/objects/051a.jpg,object,0,stimuli/objects/051a.jpg,stimuli/scenes/024b.jpg,stimuli/objects/051b.jpg,stimuli/scenes/024a.jpg,stimuli/objects/051a.jpg,dist2,lure,dist1,target,1,0,2,0,0,26,26,7,,,,,,,,,,,2700.7188716810197,2701.75201812014,2701.75201812014,2701.75201812014,2701.75201812014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOGAS UTCA,stimuli/scenes/025a.jpg,scene,1,stimuli/scenes/018a.jpg,stimuli/scenes/018b.jpg,stimuli/scenes/064a.jpg,stimuli/scenes/018a.jpg,stimuli/scenes/064b.jpg,lure,dist1,target,dist2,1,0,2,0,0,27,27,38,,,,,,,,,,,2704.7364320345223,2705.7664086967707,2705.7664086967707,2705.7664086967707,2705.7664086967707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÓKA UTCA,stimuli/scenes/058a.jpg,scene,0,stimuli/scenes/058a.jpg,stimuli/scenes/058a.jpg,stimuli/scenes/058b.jpg,stimuli/objects/111b.jpg,stimuli/objects/111a.jpg,target,lure,dist2,dist1,1,0,2,0,0,28,28,51,,,,,,,,,,,2708.7504640221596,2709.769254716113,2709.769254716113,2709.769254716113,2709.769254716113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULÓVER UTCA,stimuli/objects/114a.jpg,object,0,stimuli/objects/114a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/objects/114b.jpg,stimuli/objects/114a.jpg,dist2,dist1,lure,target,1,0,2,0,0,29,29,43,,,,,,,,,,,2712.7678579874337,2713.804839445278,2713.804839445278,2713.804839445278,2713.804839445278,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ZSEMLE UTCA,stimuli/objects/115a.jpg,object,1,stimuli/objects/053a.jpg,stimuli/objects/007a.jpg,stimuli/objects/053a.jpg,stimuli/objects/007b.jpg,stimuli/objects/053b.jpg,dist1,target,dist2,lure,1,0,2,0,0,30,30,47,,,,,,,,,,,2716.7790284026414,2717.800780190155,2717.800780190155,2717.800780190155,2717.800780190155,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
Hippopolis,stimuli/subj_files/student1_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,OROSZLÁN UTCA,stimuli/scenes/072a.jpg,scene,0,stimuli/scenes/072a.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,stimuli/scenes/027b.jpg,stimuli/scenes/027a.jpg,target,lure,dist2,dist1,1,0,2,0,0,31,31,66,,,,,,,,,,,2720.78267650865,2721.8010345939547,2721.8010345939547,2721.8010345939547,2721.8010345939547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student1,2022-10-25_09h32.59.613,Hippopolis_Learning,2022.2.2,60.02819073884674,
